"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Tarawera","5",2013-01-16,1,20.3715992,4.33842781616797,12.9085840639923,693.366209136981,20.343000663514,998.162264022211,11.8992950031837,999.537497575552,11.4659442171077,16.005790441456,0.00475688251512526,1.19260683483853,1
"Okareka","1",2013-01-16,1,21.28170013,4.33842781616797,9.52130603793488,673.220386059708,21.2938987909545,997.958000290956,11.6338311673764,999.566953691684,6.52877589489065,13.0087975998494,0.00475736931359589,0.82333151617809,1
"Okaro","1",2013-01-17,1,20.1359,5.18115101700385,4.53207794723952,371.84117373907,20.1562291422353,998.201280717045,11.5315901362762,999.578057760272,3.00195822016638,6.45335900790236,0.00695750363972074,0.102896940794691,1
"Rotomahana","2",2013-01-17,1,20.12770081,5.18115101700385,12.5609133536482,533.587012845882,20.6401307220839,998.09944292386,14.7831930324084,999.160929438029,11.5586939543026,13.821808297646,0.00695785857366514,0.39647088990683,1
"Rerewhakaaitu","1",2013-01-17,1,20.1908,5.18115101700385,7.85235432162234,108.434003268695,20.2028878767987,998.191567902449,19.1762873691487,998.399961600185,7.85235432162234,7.85235432162234,0.00695753748932471,0.049896742051698,1
"Okaro","1",2013-02-18,1,22.1228,1.63969517734242,4.70150828108216,468.212969961912,21.9827519364616,997.804232254617,11.6698856169388,999.563005947583,2.50706273549353,6.97767374168435,0.00179817134034409,1.94575821057659,1
"Rotomahana","2",2013-02-18,1,22.21559906,1.63969517734242,13.4330844720823,655.911186922227,21.9242621696474,997.817475622293,15.0939997489382,999.114337220186,11.5223212335922,15.4049208688425,0.00179815940733841,7.74208300942392,1
"Rerewhakaaitu","1",2013-02-18,1,21.6269,1.63969517734242,5.57370430008351,124.33962561174,21.4643788107819,997.92039503353,19.9620027485436,998.241466662576,5.37592624064168,5.80802445047038,0.00179806667936115,0.610168926269074,1
"Rotoiti","Okawa",2013-02-19,1,22.57979965,1.58382704353127,3.5,59.6063636336838,22.4575143595582,997.695461053067,21.04520035,998.012325232855,2.30859868288131,4,0.0017369982423663,0.176841156466383,1
"Rotoiti","3",2013-02-19,1,21.86020088,1.58382704353127,18.7625867068488,724.320850530777,21.1539775113733,997.988642419507,14.0124831949357,999.271508390549,17.583215204407,20.4416912143373,0.00173674308268646,12.9400799870173,1
"Rotoiti","4",2013-02-19,1,22.00020027,1.58382704353127,20.5516521528266,780.351605584641,20.9920808975984,998.023846081006,13.2053600605621,999.379621921954,19.9609018760011,21.213802800949,0.00173671245202818,15.0947865263493,1
"Okataina","1",2013-02-19,1,21.3604,1.58382704353127,16.7777048963711,817.22573398932,21.097450854461,998.000964509879,11.5953690194057,999.571146688356,14.8807143997276,20.7279988018455,0.00173673236106792,13.6681988688744,1
"Rotoehu","3",2013-02-19,1,23.27160072,1.58382704353127,5.41592484658581,135.300497420921,22.8985177598954,997.592404340728,21.187907475134,997.981230356424,5.1454867258906,5.63799275968109,0.00173708796072447,0.686095855637646,1
"Rotoma","1",2013-02-19,1,21.8935,1.58382704353127,17.1632156927839,894.131265503666,21.8075284147897,997.843803276955,11.6868908409079,999.561138197983,14.3903521536452,19.4598294282437,0.0017368691240822,14.213833099087,1
"Rotorua","2",2013-02-20,1,22.2730999,0.843683449530687,12.3778449785314,183.422252754773,22.0857185835613,997.780834438306,20.5910797722403,998.109876899313,12.0692656140063,12.6049942726681,0.000925236109655101,7.50075770994803,1
"Rotorua","5",2013-02-20,1,21.35239983,0.843683449530687,14.5485421031564,104.325619237402,21.2602724703531,997.965382627305,20.4244980851005,998.145124873949,14.5485421031564,14.5485421031564,0.000925150556315212,5.03169610778123,1
"Tikitapu","1",2013-02-20,1,21.6275,0.843683449530687,12.4126282075212,757.175277496132,21.3799402497807,997.939058010464,12.7686445182118,999.434784477247,10.5298473343807,15.3756608617084,0.00092516275849986,32.4705972311434,1
"Tarawera","5",2013-02-20,1,21.39669991,0.843683449530687,17.378416036537,840.050411121154,21.4046798866266,997.933597492076,11.9965006581927,999.52648674833,13.6571995783428,19.1315851150852,0.00092516528966093,45.5921613256147,1
"Okareka","1",2013-02-20,1,22.28829956,0.843683449530687,11.5980579161215,802.484044894588,22.0019955265815,997.799867529127,11.9101815000812,999.536270401505,8.9061295344188,14.1792512454981,0.000925227285146571,30.6598840104566,1
"Rotoiti","Okawa",2013-03-19,1,20.96170044,3.1440317372762,0,-1.53627258216798,20.978449775623,998.026797789067,NA,NA,NA,NA,0.00344751721186159,NA,0
"Rotoiti","3",2013-03-19,1,21.11330032,3.1440317372762,18.095262631734,676.252394244062,20.9337401407751,998.036465848352,14.3244364582288,999.227606587487,14.5448184264473,18.9640639007119,0.00344750051363329,2.70201736053892,1
"Rotoiti","4",2013-03-19,1,20.77409935,3.1440317372762,18.2884442946279,676.733268315166,20.7133805965089,998.083814930659,13.3414740340571,999.361947647983,14.9297883678936,19.9380041394641,0.0034474187379752,2.81334877412224,1
"Okataina","1",2013-03-19,1,20.2662,3.1440317372762,19.009888978943,738.683078813806,20.2932812555207,998.172686091257,11.7138851696118,999.558165702472,16.099650983405,20.2213063174956,0.00344726526607182,3.19853007763966,1
"Rotoehu","3",2013-03-19,1,21.07600021,3.1440317372762,0,15.8068212750665,20.984059155154,998.02558335566,NA,NA,NA,NA,0.00344751930939239,NA,0
"Rotoma","1",2013-03-19,1,20.5725,3.1440317372762,18.1242749946595,786.728240871632,20.6255835998628,998.10253995193,11.7068303950797,999.558943443161,16.257840470799,20.3221869012832,0.00344738639996914,3.43062232266784,1
"Rotorua","2",2013-03-20,1,20.51070023,2.63399678164192,0,-0.249975354704925,20.5650780791645,998.115397765491,NA,NA,NA,NA,0.00288812167111666,NA,0
"Rotorua","5",2013-03-20,1,20.36980057,2.63399678164192,0,-22.8180576867399,20.5549674922092,998.117542619933,NA,NA,NA,NA,0.00288811856797316,NA,0
"Tikitapu","1",2013-03-20,1,19.4348,2.63399678164192,14.5936910742274,589.573066468274,19.5304589964318,998.329329770126,13.1660750798645,999.384680638798,13.0788640190451,16.7515554802592,0.00288781220672237,2.9882635182302,1
"Tarawera","5",2013-03-20,1,19.82509995,2.63399678164192,17.6422577319417,709.055423211442,20.034240731118,998.226566751251,11.8421411886085,999.543915435405,16.5869617170785,20.86281124593,0.00288796084665696,4.51063172998226,1
"Okareka","1",2013-03-20,1,19.87669945,2.63399678164192,13.0283858773198,633.829936714886,19.9089741999606,998.252369434135,11.8747967010624,999.540253612212,11.5906830778814,14.985103830843,0.0028879235226186,2.8614073982197,1
"Okaro","1",2013-03-21,1,19.655,0.908141969981016,5.86903263625134,400.443493403234,19.6165161720424,998.311965800048,11.6023432576336,999.570387792327,4.76337350451959,8.2487103587462,0.000995660394086318,7.44637202250474,1
"Rotomahana","2",2013-03-21,1,20.69400024,0.908141969981016,16.4493547351162,531.851373234563,20.7091341621857,998.084722434553,15.3707026593112,999.071901339418,14.9353639963182,17.4719798093392,0.000995773733333325,24.6381516807523,1
"Rerewhakaaitu","1",2013-03-21,1,19.6889,0.908141969981016,0,5.2656139631431,19.6678573526887,998.301569131485,NA,NA,NA,NA,0.000995665578654031,NA,0
"Okaro","1",2013-04-18,1,16.8254,2.39249123519816,7.55666631707038,268.080078818493,16.8221820748216,998.834782018098,11.5175379093744,999.579573430016,6.56159861806596,8.99965704602631,0.00262237109860195,0.859401264582878,1
"Rotomahana","2",2013-04-18,1,18.60639954,2.39249123519816,19.5456730197839,330.202175840036,18.8275215432897,998.468202401241,15.6267184899053,999.031841363388,18.6937352670408,20.4869959767997,0.00262285244571563,2.66574067988488,1
"Rerewhakaaitu","1",2013-04-18,1,17.0158,2.39249123519816,0,5.64336439877459,17.0058150484327,998.803071136229,NA,NA,NA,NA,0.00262241272694817,NA,0
"Rotoiti","Okawa",2013-04-22,1,16.88279915,1.7489486020178,0,1.45958266707651,16.8553995845035,998.829073972461,NA,NA,NA,NA,0.00191699986373674,NA,0
"Rotoiti","3",2013-04-22,1,17.80859947,1.7489486020178,22.6027704791735,383.624499541039,17.7065332354406,998.678596770458,13.4458959412177,999.348234359098,21.6801412872699,23.970083493327,0.00191714428152605,6.75173345654162,1
"Rotoiti","4",2013-04-22,1,17.87179947,1.7489486020178,19.9595191356446,399.38284701949,17.8516689626916,998.65213301992,13.4551568511837,999.34701171286,19.2898717596912,21.3588102073203,0.00191716968300982,6.25879797513926,1
"Okataina","1",2013-04-22,1,17.817,1.7489486020178,19.749973783599,506.722016720274,17.804762174946,998.660711353923,11.6552056320334,999.564615327856,18.8736978776942,21.3643190968739,0.00191716144890338,7.85905948067862,1
"Rotoehu","3",2013-04-22,1,17.27560043,1.7489486020178,0,5.97602978788394,17.1732849693773,998.773820799558,NA,NA,NA,NA,0.00191705288818425,NA,0
"Rotoma","1",2013-04-22,1,17.9759,1.7489486020178,19.6137200470353,523.739489845777,17.9677192336309,998.630805457549,11.6408833872517,999.566182827102,18.6642024027561,21.1582624015645,0.00191719015520909,8.03885144298821,1
"Rotorua","2",2013-04-23,1,17.50499916,3.02889760020044,0,-1.16697627509454,17.5080976667618,998.714401741411,NA,NA,NA,NA,0.00332012594043363,NA,0
"Rotorua","5",2013-04-23,1,17.46500015,3.02889760020044,0,-4.9622564309926,17.4784958200025,998.719705519192,NA,NA,NA,NA,0.00332011712452989,NA,0
"Tikitapu","1",2013-04-23,1,17.5472,3.02889760020044,16.3145232256835,416.300402058115,17.5116756991796,998.71376000361,12.8987390159372,999.418599142598,15.0579543863777,17.3364486077897,0.00332012700713065,1.73345458898917,1
"Tarawera","5",2013-04-23,1,17.71629906,3.02889760020044,21.3657815698147,496.270509349025,17.6343311897994,998.691675168068,11.8166872196103,999.546760282784,19.8420927893516,22.935219842005,0.00332016371718611,2.72836413334479,1
"Okareka","1",2013-04-23,1,17.33370018,3.02889760020044,13.9423444313427,412.948569475451,17.2777904807122,998.755408591956,11.6517843012175,999.564990014705,12.9414193498482,15.4723341487466,0.00332005778095005,1.50804650367497,1
"Rotoiti","Okawa",2013-05-14,1,14.46940041,1.2554278079603,0,3.64397440067652,14.413849016318,999.214808019737,NA,NA,NA,NA,0.00137579249616369,NA,0
"Rotoiti","4",2013-05-14,1,15.94919968,1.2554278079603,26.405056550329,213.43891337267,15.8508714188399,998.996142131251,13.4591508380571,999.346484093681,25.9829735583988,26.7414526656307,0.00137594305852091,8.42288617160195,1
"Rotoehu","3",2013-05-14,1,15.2741003,1.2554278079603,0,17.0112620508112,14.990839803568,999.129928019172,NA,NA,NA,NA,0.00137585093440306,NA,0
"Rotoma","1",2013-05-14,1,15.9258,1.2554278079603,24.2481084452172,354.25956346007,15.9029165769409,998.987770150146,11.5649779402964,999.574446379389,23.1052026795698,24.9921795975054,0.0013759488240295,12.7501647307305,1
"Rotorua","2",2013-05-15,1,15.13659954,1.7225156396782,0,10.3186069827007,15.1521719049158,999.105490329615,NA,NA,NA,NA,0.00188776584431186,NA,0
"Rotorua","5",2013-05-15,1,15.23630047,1.7225156396782,0,9.90022792664307,15.2073224617233,999.097066271949,NA,NA,NA,NA,0.00188777380280526,NA,0
"Tarawera","5",2013-05-15,1,15.8125,1.7225156396782,24.5959811086843,339.011553390615,15.8349907461283,998.99869046798,11.8279471017761,999.545502848397,23.8635620284513,25.53395161326,0.00188786674922031,6.65682016969122,1
"Okareka","1",2013-05-15,1,15.00329971,1.7225156396782,18.0011995484309,248.588669555626,14.9957955641169,999.129181909758,11.7605507426439,999.553005108279,17.0945283628826,18.6726617089993,0.00188774346261101,3.53481633903352,1
"Okaro","1",2013-05-16,1,14.1809,2.08761578574698,9.39345152718654,136.840232183133,14.0635602374435,999.264400408736,11.4233698303481,999.589664793575,8.63391035046702,9.97911953750075,0.00228771008861191,0.689444998590069,1
"Rotomahana","2",2013-05-16,1,16.52969933,2.08761578574698,26.5548496623075,101.54712683238,16.6678190434025,998.861143904812,15.8578849895224,998.995015751644,26.5548496623075,26.5548496623075,0.00228817183491481,1.46013620731175,1
"Rerewhakaaitu","1",2013-05-16,1,13.9436,2.08761578574698,0,18.4025046735029,13.8225680413068,999.297660777356,NA,NA,NA,NA,0.00228767201651539,NA,0
"Rotoiti","Okawa",2013-06-17,2,11.5138998,2.65142992915144,0,2.30465196439652,11.4931114558979,999.582202016371,NA,NA,NA,NA,0.00290510290014892,NA,0
"Rotoiti","3",2013-06-17,1,13.36139965,2.65142992915144,0,19.7400490212347,13.2551341080937,999.373185233109,NA,NA,NA,NA,0.00290540668232263,NA,0
"Rotoiti","4",2013-06-17,1,13.43659973,2.65142992915144,0,-0.614780729408691,13.4525174831081,999.347360275162,NA,NA,NA,NA,0.00290544422258322,NA,0
"Okataina","1",2013-06-17,1,13.0284,2.65142992915144,31.5940323551488,112.636276098511,13.016062107539,999.403822548789,11.6003748277722,999.570602048645,31.5940323551488,31.5940323551488,0.00290536214850062,1.19451551513327,1
"Rotoehu","3",2013-06-17,1,11.77200031,2.65142992915144,0,3.15435133448964,11.6279492454247,999.567596145495,NA,NA,NA,NA,0.00290512412502806,NA,0
"Rotoma","1",2013-06-17,1,13.1571,2.65142992915144,36.5942923751427,124.505123044442,13.1098510711075,999.391887481564,11.4729634440785,999.584364410893,36.4692440871418,36.7509079994102,0.00290537949684487,1.52997783662336,1
"Rotorua","2",2013-06-19,1,12.52400017,2.59738768923721,0,13.580599495528,12.11769401587,999.512590675221,NA,NA,NA,NA,0.00284598932136465,NA,0
"Rotorua","5",2013-06-19,1,11.97789955,2.59738768923721,0,0.79266258484204,12.0135826982178,999.524539397479,NA,NA,NA,NA,0.00284597231025775,NA,0
"Tikitapu","1",2013-06-19,1,12.6792,2.59738768923721,0,2.44960080128853,12.627950784113,999.452051231202,NA,NA,NA,NA,0.00284607551459522,NA,0
"Tarawera","5",2013-06-19,1,13.20979977,2.59738768923721,26.77731841538,113.901378975512,13.1840250371155,999.382371587135,11.7742561812581,999.551484179446,26.77731841538,26.77731841538,0.00284617473091015,1.06681780495131,1
"Okareka","1",2013-06-19,1,12.21199989,2.59738768923721,29.5,65.4171838723687,12.0583496713002,999.519418393623,11.2420497833882,999.60877337924,29.5,29.5,0.00284597960086974,0.675060522643215,1
"Okaro","1",2013-06-20,1,11.1192,3.07729209201857,0,4.35357430013716,11.0569680961017,999.62783910272,NA,NA,NA,NA,0.00337163204284866,NA,0
"Rotomahana","2",2013-06-20,1,15.27880001,3.07729209201857,0,0.899867021136132,15.2838943381913,999.085311050291,NA,NA,NA,NA,0.00337254735843132,NA,0
"Rerewhakaaitu","1",2013-06-20,1,10.3772,3.07729209201857,0,1.2282002797055,10.3668762937261,999.69497822731,NA,NA,NA,NA,0.00337151882220159,NA,0
"Rotoiti","Okawa",2013-07-15,1,8.674300194,3.8319998213596,0,0.0743171656960772,8.6809695459344,999.832198012016,NA,NA,NA,NA,0.00419809772437802,NA,0
"Rotoiti","3",2013-07-15,1,11.22560024,3.8319998213596,0,14.8345767514848,11.3042590650099,999.602265289875,NA,NA,NA,NA,0.00419858052867331,NA,0
"Rotoiti","4",2013-07-15,1,12.531300065,3.8319998213596,0,3.97669334865447,12.4880693854861,999.468973028524,NA,NA,NA,NA,0.00419886048715662,NA,0
"Okataina","1",2013-07-15,1,11.2751,3.8319998213596,0,-2.65784362780245,11.3258448975876,999.599995363804,NA,NA,NA,NA,0.00419858529581118,NA,0
"Rotoehu","3",2013-07-15,1,9.001700401,3.8319998213596,0,0.0525340971551272,8.98637196173474,999.810215114019,NA,NA,NA,NA,0.00419814387606031,NA,0
"Rotoma","1",2013-07-15,1,11.087,3.8319998213596,0,-7.25247178791313,11.4087401644258,999.591222303054,NA,NA,NA,NA,0.00419860372052432,NA,0
"Rotorua","2",2013-07-17,1,9.300900459,3.18525640985149,0,0.162485656288478,9.29893585895219,999.786386894551,NA,NA,NA,NA,0.00348964631122633,NA,0
"Rotorua","5",2013-07-17,1,9.275899887,3.18525640985149,0,-10.844354510564,9.25670645131426,999.789684421492,NA,NA,NA,NA,0.0034896405564099,NA,0
"Tikitapu","1",2013-07-17,1,10.3333,3.18525640985149,0,2.66162994733424,10.2731736564306,999.703610205658,NA,NA,NA,NA,0.00348979078173981,NA,0
"Tarawera","5",2013-07-17,1,11.58430004,3.18525640985149,0,-1.51417650314669,11.6026089311245,999.570358870941,NA,NA,NA,NA,0.00349002338356653,NA,0
"Okaro","1",2013-07-18,1,8.7026,3.2177664457353,0,0.802385880199062,8.66038072242984,999.833633513487,NA,NA,NA,NA,0.00352517978230942,NA,0
"Rotomahana","2",2013-07-18,1,14.13799953,3.2177664457353,0,0.000931297113329338,14.1445204057015,999.253069403887,NA,NA,NA,NA,0.00352620369494169,NA,0
"Rerewhakaaitu","1",2013-07-18,1,7.6374,3.2177664457353,0,1.50798916246062,7.60624319963896,999.899181789942,NA,NA,NA,NA,0.00352506423403706,NA,0
"Rotoiti","Okawa",2013-08-19,1,11.52690029,2.21666764394214,0,2.07803066320327,11.4790253455479,999.583714364203,NA,NA,NA,NA,0.00242874332025821,NA,0
"Rotoiti","3",2013-08-19,1,11.72770023,2.21666764394214,0,15.7248919474856,11.5821291295324,999.572585658431,NA,NA,NA,NA,0.0024287568403842,NA,0
"Rotoiti","4",2013-08-19,1,11.6260004,2.21666764394214,0,8.51621308201176,11.5180647771681,999.579516648006,NA,NA,NA,NA,0.0024287484199848,NA,0
"Okataina","1",2013-08-19,1,11.2055,2.21666764394214,0,1.62570714389226,11.1860933223859,999.614584495104,NA,NA,NA,NA,0.00242870581770261,NA,0
"Rotoehu","3",2013-08-19,1,10.9399004,2.21666764394214,0,7.0861994147723,10.7763081490013,999.655898998289,NA,NA,NA,NA,0.0024286556295273,NA,0
"Rotoma","1",2013-08-19,1,11.2735,2.21666764394214,0,5.67774909289411,11.2078854821967,999.61232619119,NA,NA,NA,NA,0.00242870856114255,NA,0
"Rotorua","2",2013-08-21,1,10.64299965,4.81101789625647,0,5.26216406225541,10.5880382869034,999.674143394917,NA,NA,NA,NA,0.00527106492831606,NA,0
"Rotorua","5",2013-08-21,1,10.57349968,4.81101789625647,0,3.11996783724106,10.5237059283591,999.680270569828,NA,NA,NA,NA,0.00527104877475816,NA,0
"Tikitapu","1",2013-08-21,1,10.2765,4.81101789625647,0,3.36615939815679,10.2496378407289,999.705760018637,NA,NA,NA,NA,0.00527098157649357,NA,0
"Tarawera","5",2013-08-21,1,11.41129971,4.81101789625647,0,1.23604650682575,11.413815067042,999.590682329362,NA,NA,NA,NA,0.00527128497814281,NA,0
"Okareka","1",2013-08-21,1,10.29889965,4.81101789625647,0,8.41785059416318,10.1250227725435,999.717019728028,NA,NA,NA,NA,0.00527095189314984,NA,0
"Okaro","1",2013-08-23,1,9.9178,1.76680291582876,0,19.5876783476317,9.60003109835258,999.762171619613,NA,NA,NA,NA,0.00193566581515087,NA,0
"Rotomahana","2",2013-08-23,1,13.9460001,1.76680291582876,0,6.70104610216899,13.8364522551967,999.295763640073,NA,NA,NA,NA,0.00193611748556502,NA,0
"Rerewhakaaitu","1",2013-08-23,1,9.7605,1.76680291582876,0,1.25830844713681,9.74291941526265,999.750249884906,NA,NA,NA,NA,0.00193567735624603,NA,0
"Rotorua","2",2013-09-18,1,11.17809963,1.22589507880732,0,-7.61216691816102,11.3228611774285,999.600309485088,NA,NA,NA,NA,0.00134316922842214,NA,0
"Rotorua","5",2013-09-18,1,11.32820034,1.22589507880732,0,-2.83217139090126,11.345229213299,999.597951812058,NA,NA,NA,NA,0.00134317081243498,NA,0
"Tikitapu","1",2013-09-18,1,11.3279,1.22589507880732,0,31.2538115368194,10.8246234909006,999.651141917928,NA,NA,NA,NA,0.00134313507779462,NA,0
"Tarawera","5",2013-09-18,1,11.51220036,1.22589507880732,0,9.09744726049729,11.4503053890334,999.586789952198,NA,NA,NA,NA,0.001343178311655,NA,0
"Okareka","1",2013-09-18,1,11.14780045,1.22589507880732,0,35.1262039830327,10.6919608751423,999.664130341761,NA,NA,NA,NA,0.00134312635223181,NA,0
"Rotoiti","Okawa",2013-09-18,1,12.87040043,1.22589507880732,0,0.899541941693114,12.8624830016706,999.423130975927,NA,NA,NA,NA,0.00134328828218808,NA,0
"Rotoiti","3",2013-09-18,1,11.83250046,1.22589507880732,0,23.3266297571063,11.7083828825111,999.558772346688,NA,NA,NA,NA,0.00134319713614907,NA,0
"Rotoiti","4",2013-09-18,1,11.83990002,1.22589507880732,0,19.5365104728096,11.6366753444704,999.566642876887,NA,NA,NA,NA,0.0013431918480102,NA,0
"Okataina","1",2013-09-18,1,11.4835,1.22589507880732,0,20.1263720988569,11.2387630850052,999.609115826973,NA,NA,NA,NA,0.00134316331189272,NA,0
"Rotoehu","3",2013-09-18,1,11.98190022,1.22589507880732,0,2.15118804009057,11.9381570496432,999.533109954461,NA,NA,NA,NA,0.00134321437891479,NA,0
"Rotoma","1",2013-09-18,1,11.5931,1.22589507880732,0,24.0050067626088,11.2768369330026,999.605140258952,NA,NA,NA,NA,0.00134316598286327,NA,0
"Okaro","1",2013-09-19,1,11.6661,3.98082583378889,9.22903549927136,55.6057866848552,11.1477327102669,999.618544803184,9.74850988714458,999.749777845508,9.22903549927136,9.22903549927136,0.00436160817172904,0.0764212557563665,1
"Rotomahana","2",2013-09-19,1,13.81849957,3.98082583378889,0,8.28738315643406,13.7113970477725,999.312766788092,NA,NA,NA,NA,0.00436227542122608,NA,0
"Rerewhakaaitu","1",2013-09-19,1,11.035,3.98082583378889,0,6.7447138817847,11.0481756836603,999.6287337523,NA,NA,NA,NA,0.0043615859433179,NA,0
"Rotoiti","Okawa",2013-10-16,1,13.85420036,4.19230363058892,0,0.583269143082177,13.8531818493623,999.293474605518,NA,NA,NA,NA,0.004594061730165,NA,0
"Rotoiti","3",2013-10-16,1,12.51500034,4.19230363058892,0,23.6602637682463,12.486978522543,999.469104029595,NA,NA,NA,NA,0.00459365807193221,NA,0
"Rotoiti","4",2013-10-16,1,13.02140045,4.19230363058892,17.7921932503831,67.1565059387935,13.0930853400115,999.394028975637,12.2428261500365,999.49804783171,17.7921932503831,17.7921932503831,0.00459383060780953,0.160438336706099,1
"Okataina","1",2013-10-16,1,12.5804,4.19230363058892,28.2498768379793,85.3901446317125,12.5364715632784,999.463145422427,11.414470150577,999.590612603744,28.2498768379793,28.2498768379793,0.00459367176516504,0.323895336380314,1
"Rotoehu","3",2013-10-16,1,14.50870037,4.19230363058892,0,-1.10187781635022,14.4840354883175,999.204694521714,NA,NA,NA,NA,0.00459426581854066,NA,0
"Rotoma","1",2013-10-16,1,13.1657,4.19230363058892,23.4349842713481,127.354373346072,13.1190140219968,999.390715627102,11.3653391041986,999.595826637383,23.4349842713481,23.4349842713481,0.00459383822292395,0.40070538354507,1
"Okaro","1",2013-10-17,1,14.0213,3.35568180833642,7.38478296044859,138.29174340724,13.6609100877501,999.319577391683,10.0830530493536,999.720765317431,6.43803678716598,8.10150524047033,0.00367721648796803,0.210631028601812,1
"Rotomahana","2",2013-10-17,1,14.75860023,3.35568180833642,0,72.4066704953885,14.2224354249871,999.242090111242,NA,NA,NA,NA,0.00367735906201706,NA,0
"Rerewhakaaitu","1",2013-10-17,1,13.564,3.35568180833642,0,3.55555817474071,13.5373115049454,999.336119533988,NA,NA,NA,NA,0.00367718605311784,NA,0
"Rotorua","2",2013-10-22,1,14.76910019,3.69885274152081,0,26.1520117395983,14.6381649793043,999.182279124071,NA,NA,NA,NA,0.00405354784113521,NA,0
"Rotorua","5",2013-10-22,1,15.26329994,3.69885274152081,0,44.3938042906329,15.0133580360898,999.126535479458,NA,NA,NA,NA,0.00405366091809325,NA,0
"Tikitapu","1",2013-10-22,1,14.186,3.69885274152081,13.3606508766639,171.651182025397,13.7853401803009,999.302736045918,11.0030928186212,999.633305225867,13.3606508766639,13.3606508766639,0.00405330352447662,0.395492197661163,1
"Tarawera","5",2013-10-22,1,14.26220036,3.69885274152081,6.81637218835363,160.930931251995,14.1337632791586,999.254579494416,11.9975672592744,999.52636526439,6.81637218835363,6.81637218835363,0.00405340119266463,0.189182891886706,1
"Okareka","1",2013-10-22,1,14.28639984,3.69885274152081,14.7104157052328,194.118199947407,13.9332466688181,999.282472759989,10.8720544793168,999.646442166354,14.7104157052328,14.7104157052328,0.00405334462038001,0.492425113095367,1
"Rotoiti","Okawa",2013-11-19,1,20.54789925,1.28366971565518,3.5,53.4418457489499,20.4857396121534,998.132200012563,19.08259964,998.418421285362,2.21669897643921,4,0.00140750480239233,0.237859998587026,1
"Rotoiti","3",2013-11-19,1,18.38100052,1.28366971565518,21.5094336672726,393.274660769596,17.0831195796421,998.789608219198,12.6554998642725,999.448689698869,20.8150391517828,22.217306291327,0.0014070415128714,12.1118124774284,1
"Rotoiti","4",2013-11-19,1,18.7628994,1.28366971565518,9.22182126812984,449.143344528585,18.5085419147094,998.529465899001,13.0871326091849,999.394788485369,9.22182126812984,9.22182126812984,0.00140722478598416,5.92734373092079,1
"Okataina","1",2013-11-19,1,18.3728,1.28366971565518,6.88509059810521,431.076150320971,17.9246744621195,998.638733473446,12.2902837689415,999.49248058569,6.88509059810521,6.88509059810521,0.00140714779705902,4.24743918768682,1
"Rotoehu","3",2013-11-19,1,20.14620018,1.28366971565518,5.61083177652593,147.955546414821,19.8976372906346,998.254696478841,17.4801944753123,998.719401433803,5.01012688512012,6.39968111879756,0.00140741844183988,1.20840386421538,1
"Rotoma","1",2013-11-19,1,18.5542,1.28366971565518,4.36368942426822,461.08586002775,18.514729631978,998.528287974296,12.5679891310084,999.459334937815,4.18324796547133,4.49078236180646,0.00140722561600789,2.86155849312609,1
"Rotorua","2",2013-11-21,1,19.31229973,0.995796737761778,10.5673169837751,192.913178473967,19.1418076063086,998.406766235724,17.0053213552926,998.803156899222,9.95699680056328,11.2785798614181,0.00109171069376861,4.8733028418221,1
"Rotorua","5",2013-11-21,1,18.1473999,0.995796737761778,11.3266937021744,116.298134201616,18.0596477827362,998.613805769172,16.8462998716093,998.830638891521,11.3266937021744,11.3266937021744,0.00109159751738952,3.13459506326975,1
"Tikitapu","1",2013-11-21,1,18.5233,0.995796737761778,11.7293302711279,427.243743960932,17.4779505565291,998.719803122923,11.6457699969906,999.565648307215,11.1084914538307,12.7512422666078,0.00109153958846988,12.1211403352964,1
"Tarawera","5",2013-11-21,1,17.7045002,0.995796737761778,11.4494659286178,425.769798359794,17.4612686628064,998.722787631461,12.0820960123665,999.516691672909,11.3876998153334,11.5047208226577,0.001091537957531,11.5902102163791,1
"Okareka","1",2013-11-21,1,19.00970078,0.995796737761778,11.6722656231556,471.98567852034,17.8247286045711,998.657062852548,11.4422346950813,999.587652321263,11.0886392465541,12.6158967192383,0.00109157387572217,13.3022654491077,1
"Okaro","1",2013-11-22,1,21.2001,0.724367174464719,5.06567013762317,405.24315046755,21.2001,997.978563990674,10.4692531439011,999.685414088088,1,7.17872459601462,0.000794307709968373,7.44136891735889,1
"Rotomahana","2",2013-11-22,1,19.88809967,0.724367174464719,7.44424032874332,399.317982375452,19.6787210132549,998.299365641427,14.7316267132251,999.168549148139,7.00948278015259,7.82825222316734,0.000794180075058583,13.3138061575564,1
"Rerewhakaaitu","1",2013-11-22,1,19.9003,0.724367174464719,5.59955758260211,161.537029715478,19.626068851919,998.310033484328,17.055488782566,998.794427949904,4.87430504844906,6.53025179302001,0.000794175831782133,4.14126997192858,1
"Rotorua","2",2013-12-10,1,19.09210014,2.51733825663954,11.53924780957,94.7628330725836,19.0657050521365,998.421740076154,18.32701378023,998.563837069594,11.53924780957,11.53924780957,0.00275978458474239,0.407203787717092,1
"Rotorua","5",2013-12-10,1,19.19580078,2.51733825663954,21.5,112.592950200283,19.0430751825287,998.426180709748,18.01420021,998.622221670851,21.4886648316856,22,0.00275977844748057,0.91165410139167,1
